"Blooket
Import Template",,,,,,,
636,'Negate the statement: Some zebras are transient.',Some zebras are transient.,No zebras are transient.,Some zebras are not transient.,All zebras are transient.,30,2
637,'Negate the statement: Some ponies are not jealous.',No ponies are jealous.,Some ponies are not jealous.,All ponies are jealous.,Some ponies are jealous.,30,3
638,'Negate the statement: Some dogs are not outgoing.',All dogs are outgoing.,Some dogs are outgoing.,No dogs are outgoing.,Some dogs are not outgoing.,30,1
639,'Negate the statement: No owls are lame.',No owls are lame.,Some owls are lame.,Some owls are not lame.,All owls are lame.,30,2
640,'Negate the statement: No kangaroos are furious.',No kangaroos are furious.,Some kangaroos are not furious.,All kangaroos are furious.,Some kangaroos are furious.,30,4
641,'Negate the statement: All cats are lame.',No cats are lame.,Some cats are lame.,All cats are lame.,Some cats are not lame.,30,4
642,'Negate the statement: Some elephants are not weak.',All elephants are weak.,No elephants are weak.,Some elephants are weak.,Some elephants are not weak.,30,1
643,'Negate the statement: No quokkas are furious.',All quokkas are furious.,No quokkas are furious.,Some quokkas are not furious.,Some quokkas are furious.,30,4
644,'Negate the statement: Some flowers are yellow.',Some flowers are not yellow.,No flowers are yellow.,Some flowers are yellow.,All flowers are yellow.,30,2
645,'Negate the statement: No narwhals are transient.',Some narwhals are transient.,All narwhals are transient.,No narwhals are transient.,Some narwhals are not transient.,30,1
646,'Negate the statement: All violins are awesome.',Some violins are not awesome.,All violins are awesome.,No violins are awesome.,Some violins are awesome.,30,1
647,'Negate the statement: All cats are awesome.',Some cats are awesome.,No cats are awesome.,All cats are awesome.,Some cats are not awesome.,30,4
648,'Negate the statement: Some tulips are violent.',Some tulips are violent.,No tulips are violent.,Some tulips are not violent.,All tulips are violent.,30,2
649,'Negate the statement: No llamas are yellow.',Some llamas are not yellow.,Some llamas are yellow.,No llamas are yellow.,All llamas are yellow.,30,2
650,'Negate the statement: All violins are curious.',No violins are curious.,Some violins are curious.,All violins are curious.,Some violins are not curious.,30,4
651,'Negate the statement: Some bugs are awesome.',Some bugs are awesome.,All bugs are awesome.,Some bugs are not awesome.,No bugs are awesome.,30,4
652,'Negate the statement: No whales are green.',No whales are green.,Some whales are green.,All whales are green.,Some whales are not green.,30,2
653,'Negate the statement: Some llamas are indigo.',Some llamas are indigo.,No llamas are indigo.,Some llamas are not indigo.,All llamas are indigo.,30,2
654,'Negate the statement: No flowers are menacing.',All flowers are menacing.,Some flowers are not menacing.,Some flowers are menacing.,No flowers are menacing.,30,3
655,'Negate the statement: Some owls are not nice.',All owls are nice.,No owls are nice.,Some owls are not nice.,Some owls are nice.,30,1
656,'Negate the statement: Some tulips are not lame.',All tulips are lame.,No tulips are lame.,Some tulips are lame.,Some tulips are not lame.,30,1
657,'Negate the statement: No jaguars are curious.',All jaguars are curious.,Some jaguars are curious.,No jaguars are curious.,Some jaguars are not curious.,30,2
658,'Negate the statement: Some ponies are awesome.',Some ponies are not awesome.,All ponies are awesome.,No ponies are awesome.,Some ponies are awesome.,30,3
659,'Negate the statement: Some snakes are dangerous.',Some snakes are not dangerous.,Some snakes are dangerous.,No snakes are dangerous.,All snakes are dangerous.,30,3
660,'Negate the statement: No owls are menacing.',Some owls are not menacing.,Some owls are menacing.,All owls are menacing.,No owls are menacing.,30,2
661,'Negate the statement: No owls are umpires.',Some owls are umpires.,All owls are umpires.,No owls are umpires.,Some owls are not umpires.,30,1
662,'Negate the statement: All insects are xenophobic.',No insects are xenophobic.,Some insects are not xenophobic.,All insects are xenophobic.,Some insects are xenophobic.,30,2
663,'Negate the statement: Some bugs are furious.',No bugs are furious.,Some bugs are furious.,All bugs are furious.,Some bugs are not furious.,30,1
664,'Negate the statement: Some xylophones are dangerous.',Some xylophones are dangerous.,No xylophones are dangerous.,Some xylophones are not dangerous.,All xylophones are dangerous.,30,2
665,'Negate the statement: No whales are sly.',Some whales are not sly.,All whales are sly.,Some whales are sly.,No whales are sly.,30,3
666,'Negate the statement: No apples are yellow.',Some apples are yellow.,Some apples are not yellow.,No apples are yellow.,All apples are yellow.,30,1
667,'Negate the statement: Some narwhals are not killers.',No narwhals are killers.,All narwhals are killers.,Some narwhals are killers.,Some narwhals are not killers.,30,2
668,'Negate the statement: All snakes are enigmatic.',Some snakes are not enigmatic.,All snakes are enigmatic.,No snakes are enigmatic.,Some snakes are enigmatic.,30,1
669,'Negate the statement: Some llamas are enigmatic.',Some llamas are enigmatic.,No llamas are enigmatic.,All llamas are enigmatic.,Some llamas are not enigmatic.,30,2
670,'Negate the statement: No violins are nice.',No violins are nice.,All violins are nice.,Some violins are nice.,Some violins are not nice.,30,3
671,'Negate the statement: Some xylophones are lame.',No xylophones are lame.,All xylophones are lame.,Some xylophones are not lame.,Some xylophones are lame.,30,1
672,'Negate the statement: No insects are happy.',Some insects are happy.,No insects are happy.,All insects are happy.,Some insects are not happy.,30,1
673,'Negate the statement: Some owls are not zombies.',All owls are zombies.,Some owls are not zombies.,No owls are zombies.,Some owls are zombies.,30,1
674,'Negate the statement: No whales are sly.',No whales are sly.,All whales are sly.,Some whales are sly.,Some whales are not sly.,30,3
675,'Negate the statement: All insects are indigo.',Some insects are indigo.,Some insects are not indigo.,All insects are indigo.,No insects are indigo.,30,2
676,'Negate the statement: Some mice are not killers.',No mice are killers.,Some mice are killers.,All mice are killers.,Some mice are not killers.,30,3
677,'Negate the statement: Some flowers are violent.',Some flowers are violent.,All flowers are violent.,No flowers are violent.,Some flowers are not violent.,30,3
678,'Negate the statement: All kangaroos are violent.',Some kangaroos are violent.,All kangaroos are violent.,Some kangaroos are not violent.,No kangaroos are violent.,30,3
679,'Negate the statement: No narwhals are umpires.',Some narwhals are umpires.,No narwhals are umpires.,All narwhals are umpires.,Some narwhals are not umpires.,30,1
680,'Negate the statement: All jaguars are furious.',All jaguars are furious.,Some jaguars are not furious.,Some jaguars are furious.,No jaguars are furious.,30,2
681,'Negate the statement: No cats are xenophobic.',No cats are xenophobic.,All cats are xenophobic.,Some cats are not xenophobic.,Some cats are xenophobic.,30,4
682,'Negate the statement: All bugs are sly.',No bugs are sly.,Some bugs are not sly.,Some bugs are sly.,All bugs are sly.,30,2
683,'Negate the statement: Some violins are not violent.',Some violins are not violent.,Some violins are violent.,All violins are violent.,No violins are violent.,30,3
684,'Negate the statement: Some bugs are not indigo.',All bugs are indigo.,No bugs are indigo.,Some bugs are indigo.,Some bugs are not indigo.,30,1
685,'Negate the statement: All mice are transient.',All mice are transient.,Some mice are not transient.,Some mice are transient.,No mice are transient.,30,2
686,'Negate the statement: Some owls are lame.',Some owls are not lame.,Some owls are lame.,All owls are lame.,No owls are lame.,30,4
687,'Negate the statement: No mice are outgoing.',No mice are outgoing.,All mice are outgoing.,Some mice are outgoing.,Some mice are not outgoing.,30,3
688,'Negate the statement: Some flowers are killers.',All flowers are killers.,Some flowers are not killers.,No flowers are killers.,Some flowers are killers.,30,3
689,'Negate the statement: No tulips are dangerous.',No tulips are dangerous.,Some tulips are not dangerous.,Some tulips are dangerous.,All tulips are dangerous.,30,3
690,'Negate the statement: Some owls are curious.',Some owls are curious.,Some owls are not curious.,All owls are curious.,No owls are curious.,30,4
691,'Negate the statement: All flowers are queens.',No flowers are queens.,Some flowers are not queens.,All flowers are queens.,Some flowers are queens.,30,2
692,'Negate the statement: No giraffes are menacing.',All giraffes are menacing.,Some giraffes are menacing.,Some giraffes are not menacing.,No giraffes are menacing.,30,2
693,'Negate the statement: No quokkas are furious.',Some quokkas are not furious.,Some quokkas are furious.,All quokkas are furious.,No quokkas are furious.,30,2
694,'Negate the statement: Some violins are indigo.',Some violins are not indigo.,All violins are indigo.,No violins are indigo.,Some violins are indigo.,30,3
695,'Negate the statement: No xylophones are curious.',Some xylophones are curious.,All xylophones are curious.,No xylophones are curious.,Some xylophones are not curious.,30,1
696,'Negate the statement: No xylophones are violent.',All xylophones are violent.,No xylophones are violent.,Some xylophones are not violent.,Some xylophones are violent.,30,4
697,'Negate the statement: Some insects are not happy.',No insects are happy.,Some insects are not happy.,Some insects are happy.,All insects are happy.,30,4
698,'Negate the statement: Some tulips are not enigmatic.',Some tulips are not enigmatic.,No tulips are enigmatic.,Some tulips are enigmatic.,All tulips are enigmatic.,30,4
699,'Negate the statement: No jaguars are awesome.',No jaguars are awesome.,Some jaguars are not awesome.,All jaguars are awesome.,Some jaguars are awesome.,30,4
700,'Negate the statement: Some tulips are not zombies.',Some tulips are not zombies.,All tulips are zombies.,Some tulips are zombies.,No tulips are zombies.,30,2
701,'Negate the statement: Some zebras are indigo.',Some zebras are indigo.,No zebras are indigo.,All zebras are indigo.,Some zebras are not indigo.,30,2
702,'Negate the statement: Some violins are not menacing.',Some violins are menacing.,No violins are menacing.,Some violins are not menacing.,All violins are menacing.,30,4
703,'Negate the statement: No narwhals are killers.',Some narwhals are not killers.,Some narwhals are killers.,All narwhals are killers.,No narwhals are killers.,30,2
704,'Negate the statement: Some whales are pious.',Some whales are pious.,Some whales are not pious.,No whales are pious.,All whales are pious.,30,3
705,'Negate the statement: Some kangaroos are blue.',No kangaroos are blue.,All kangaroos are blue.,Some kangaroos are blue.,Some kangaroos are not blue.,30,1
706,'Negate the statement: All xylophones are sly.',Some xylophones are not sly.,Some xylophones are sly.,No xylophones are sly.,All xylophones are sly.,30,1
707,'Negate the statement: Some umbrellas are not zombies.',All umbrellas are zombies.,Some umbrellas are not zombies.,No umbrellas are zombies.,Some umbrellas are zombies.,30,1
708,'Negate the statement: Some kangaroos are not green.',All kangaroos are green.,No kangaroos are green.,Some kangaroos are not green.,Some kangaroos are green.,30,1
709,'Negate the statement: No kangaroos are awesome.',Some kangaroos are awesome.,Some kangaroos are not awesome.,All kangaroos are awesome.,No kangaroos are awesome.,30,1
710,'Negate the statement: Some kangaroos are not green.',No kangaroos are green.,Some kangaroos are not green.,Some kangaroos are green.,All kangaroos are green.,30,4
711,'Negate the statement: No jaguars are xenophobic.',Some jaguars are not xenophobic.,All jaguars are xenophobic.,No jaguars are xenophobic.,Some jaguars are xenophobic.,30,4
712,'Negate the statement: Some llamas are not zombies.',No llamas are zombies.,Some llamas are zombies.,Some llamas are not zombies.,All llamas are zombies.,30,4
713,'Negate the statement: All mice are pious.',No mice are pious.,All mice are pious.,Some mice are pious.,Some mice are not pious.,30,4
714,'Negate the statement: All cats are outgoing.',Some cats are not outgoing.,Some cats are outgoing.,All cats are outgoing.,No cats are outgoing.,30,1
715,'Negate the statement: Some snakes are not lame.',Some snakes are not lame.,Some snakes are lame.,All snakes are lame.,No snakes are lame.,30,3
716,'Negate the statement: Some elephants are blue.',Some elephants are blue.,Some elephants are not blue.,All elephants are blue.,No elephants are blue.,30,4
717,'Negate the statement: No umbrellas are xenophobic.',Some umbrellas are not xenophobic.,Some umbrellas are xenophobic.,No umbrellas are xenophobic.,All umbrellas are xenophobic.,30,2
718,'Negate the statement: Some giraffes are transient.',No giraffes are transient.,All giraffes are transient.,Some giraffes are not transient.,Some giraffes are transient.,30,1
719,'Negate the statement: No kangaroos are blue.',Some kangaroos are not blue.,No kangaroos are blue.,All kangaroos are blue.,Some kangaroos are blue.,30,4
720,'Negate the statement: No zebras are nice.',Some zebras are not nice.,All zebras are nice.,Some zebras are nice.,No zebras are nice.,30,3
721,'Negate the statement: All apples are happy.',Some apples are happy.,No apples are happy.,All apples are happy.,Some apples are not happy.,30,4
722,'Negate the statement: Some snakes are sly.',No snakes are sly.,Some snakes are not sly.,All snakes are sly.,Some snakes are sly.,30,1
723,'Negate the statement: Some zebras are not killers.',All zebras are killers.,Some zebras are not killers.,Some zebras are killers.,No zebras are killers.,30,1
724,'Negate the statement: All violins are indigo.',All violins are indigo.,Some violins are indigo.,Some violins are not indigo.,No violins are indigo.,30,3
725,'Negate the statement: Some zebras are not awesome.',No zebras are awesome.,All zebras are awesome.,Some zebras are awesome.,Some zebras are not awesome.,30,2
726,'Negate the statement: No tulips are sly.',All tulips are sly.,Some tulips are sly.,Some tulips are not sly.,No tulips are sly.,30,2
727,'Negate the statement: Some whales are sly.',Some whales are sly.,No whales are sly.,All whales are sly.,Some whales are not sly.,30,2
728,'Negate the statement: Some bugs are xenophobic.',No bugs are xenophobic.,Some bugs are not xenophobic.,Some bugs are xenophobic.,All bugs are xenophobic.,30,1
729,'Negate the statement: Some violins are pious.',Some violins are not pious.,Some violins are pious.,No violins are pious.,All violins are pious.,30,3
730,'Negate the statement: Some umbrellas are dangerous.',No umbrellas are dangerous.,Some umbrellas are not dangerous.,Some umbrellas are dangerous.,All umbrellas are dangerous.,30,1
731,'Negate the statement: Some flowers are not happy.',Some flowers are not happy.,Some flowers are happy.,All flowers are happy.,No flowers are happy.,30,3
732,'Negate the statement: All giraffes are umpires.',Some giraffes are not umpires.,No giraffes are umpires.,Some giraffes are umpires.,All giraffes are umpires.,30,1
733,'Negate the statement: Some mice are not enigmatic.',No mice are enigmatic.,All mice are enigmatic.,Some mice are enigmatic.,Some mice are not enigmatic.,30,2
734,'Negate the statement: Some xylophones are not awesome.',Some xylophones are not awesome.,No xylophones are awesome.,Some xylophones are awesome.,All xylophones are awesome.,30,4
735,'Negate the statement: All narwhals are green.',Some narwhals are not green.,All narwhals are green.,No narwhals are green.,Some narwhals are green.,30,1
736,'Negate the statement: Some quokkas are nice.',Some quokkas are not nice.,No quokkas are nice.,Some quokkas are nice.,All quokkas are nice.,30,2
737,'Negate the statement: All flowers are zombies.',All flowers are zombies.,Some flowers are not zombies.,No flowers are zombies.,Some flowers are zombies.,30,2
738,'Negate the statement: All giraffes are furious.',Some giraffes are not furious.,No giraffes are furious.,Some giraffes are furious.,All giraffes are furious.,30,1
739,'Negate the statement: No apples are xenophobic.',Some apples are xenophobic.,No apples are xenophobic.,Some apples are not xenophobic.,All apples are xenophobic.,30,1
740,'Negate the statement: Some tulips are indigo.',Some tulips are indigo.,All tulips are indigo.,No tulips are indigo.,Some tulips are not indigo.,30,3
741,'Negate the statement: Some llamas are not yellow.',Some llamas are not yellow.,All llamas are yellow.,No llamas are yellow.,Some llamas are yellow.,30,2
742,'Negate the statement: Some violins are not yellow.',Some violins are yellow.,No violins are yellow.,Some violins are not yellow.,All violins are yellow.,30,4
743,'Negate the statement: Some narwhals are blue.',Some narwhals are blue.,No narwhals are blue.,All narwhals are blue.,Some narwhals are not blue.,30,2
744,'Negate the statement: Some tulips are transient.',All tulips are transient.,Some tulips are not transient.,Some tulips are transient.,No tulips are transient.,30,4
745,'Negate the statement: All zebras are zombies.',All zebras are zombies.,No zebras are zombies.,Some zebras are zombies.,Some zebras are not zombies.,30,4
746,'Negate the statement: Some ponies are nice.',Some ponies are not nice.,No ponies are nice.,All ponies are nice.,Some ponies are nice.,30,2
747,'Negate the statement: Some insects are killers.',All insects are killers.,Some insects are killers.,Some insects are not killers.,No insects are killers.,30,4
748,'Negate the statement: All kangaroos are furious.',All kangaroos are furious.,Some kangaroos are not furious.,No kangaroos are furious.,Some kangaroos are furious.,30,2
749,'Negate the statement: No bugs are happy.',No bugs are happy.,Some bugs are not happy.,Some bugs are happy.,All bugs are happy.,30,3
750,'Negate the statement: Some jaguars are not zombies.',Some jaguars are zombies.,No jaguars are zombies.,Some jaguars are not zombies.,All jaguars are zombies.,30,4
751,'Negate the statement: No narwhals are outgoing.',No narwhals are outgoing.,All narwhals are outgoing.,Some narwhals are not outgoing.,Some narwhals are outgoing.,30,4
752,'Negate the statement: Some jaguars are not furious.',Some jaguars are not furious.,No jaguars are furious.,All jaguars are furious.,Some jaguars are furious.,30,3
753,'Negate the statement: Some narwhals are green.',No narwhals are green.,Some narwhals are not green.,All narwhals are green.,Some narwhals are green.,30,1
754,'Negate the statement: No cats are furious.',Some cats are not furious.,No cats are furious.,Some cats are furious.,All cats are furious.,30,3
755,'Negate the statement: Some ponies are happy.',Some ponies are happy.,All ponies are happy.,Some ponies are not happy.,No ponies are happy.,30,4
756,'Negate the statement: All jaguars are xenophobic.',All jaguars are xenophobic.,No jaguars are xenophobic.,Some jaguars are not xenophobic.,Some jaguars are xenophobic.,30,3
757,'Negate the statement: No zebras are yellow.',No zebras are yellow.,All zebras are yellow.,Some zebras are yellow.,Some zebras are not yellow.,30,3
758,'Negate the statement: Some dogs are not dangerous.',All dogs are dangerous.,Some dogs are not dangerous.,Some dogs are dangerous.,No dogs are dangerous.,30,1
759,'Negate the statement: No umbrellas are curious.',No umbrellas are curious.,All umbrellas are curious.,Some umbrellas are not curious.,Some umbrellas are curious.,30,4
760,'Negate the statement: All kangaroos are red.',Some kangaroos are not red.,All kangaroos are red.,Some kangaroos are red.,No kangaroos are red.,30,1
761,'Negate the statement: No bugs are indigo.',Some bugs are indigo.,No bugs are indigo.,Some bugs are not indigo.,All bugs are indigo.,30,1
762,'Negate the statement: No xylophones are dangerous.',No xylophones are dangerous.,All xylophones are dangerous.,Some xylophones are dangerous.,Some xylophones are not dangerous.,30,3
763,'Negate the statement: Some umbrellas are not xenophobic.',Some umbrellas are not xenophobic.,No umbrellas are xenophobic.,Some umbrellas are xenophobic.,All umbrellas are xenophobic.,30,4
764,'Negate the statement: All llamas are red.',Some llamas are red.,Some llamas are not red.,All llamas are red.,No llamas are red.,30,2
765,'Negate the statement: No mice are zombies.',Some mice are zombies.,Some mice are not zombies.,All mice are zombies.,No mice are zombies.,30,1
766,'Negate the statement: Some tulips are not umpires.',All tulips are umpires.,Some tulips are umpires.,No tulips are umpires.,Some tulips are not umpires.,30,1
767,'Negate the statement: All giraffes are queens.',Some giraffes are not queens.,No giraffes are queens.,Some giraffes are queens.,All giraffes are queens.,30,1
768,'Negate the statement: Some owls are awesome.',No owls are awesome.,Some owls are not awesome.,All owls are awesome.,Some owls are awesome.,30,1
769,'Negate the statement: All quokkas are queens.',Some quokkas are not queens.,Some quokkas are queens.,No quokkas are queens.,All quokkas are queens.,30,1
770,'Negate the statement: Some ponies are lame.',Some ponies are lame.,No ponies are lame.,All ponies are lame.,Some ponies are not lame.,30,2
771,'Negate the statement: Some tulips are not blue.',All tulips are blue.,Some tulips are blue.,Some tulips are not blue.,No tulips are blue.,30,1
772,'Negate the statement: Some whales are not weak.',No whales are weak.,All whales are weak.,Some whales are weak.,Some whales are not weak.,30,2
773,'Negate the statement: No kangaroos are indigo.',All kangaroos are indigo.,Some kangaroos are indigo.,Some kangaroos are not indigo.,No kangaroos are indigo.,30,2
774,'Negate the statement: Some whales are not indigo.',Some whales are indigo.,No whales are indigo.,All whales are indigo.,Some whales are not indigo.,30,3
775,'Negate the statement: No giraffes are queens.',No giraffes are queens.,Some giraffes are not queens.,Some giraffes are queens.,All giraffes are queens.,30,3
776,'Negate the statement: All cats are weak.',All cats are weak.,No cats are weak.,Some cats are weak.,Some cats are not weak.,30,4
777,'Negate the statement: Some kangaroos are not enigmatic.',All kangaroos are enigmatic.,Some kangaroos are enigmatic.,No kangaroos are enigmatic.,Some kangaroos are not enigmatic.,30,1
778,'Negate the statement: No insects are furious.',Some insects are furious.,All insects are furious.,Some insects are not furious.,No insects are furious.,30,1
779,'Negate the statement: Some llamas are outgoing.',No llamas are outgoing.,Some llamas are outgoing.,Some llamas are not outgoing.,All llamas are outgoing.,30,1
780,'Negate the statement: No snakes are furious.',Some snakes are not furious.,All snakes are furious.,Some snakes are furious.,No snakes are furious.,30,3
781,'Negate the statement: Some insects are blue.',No insects are blue.,Some insects are blue.,Some insects are not blue.,All insects are blue.,30,1
782,'Negate the statement: Some quokkas are not enigmatic.',All quokkas are enigmatic.,Some quokkas are enigmatic.,Some quokkas are not enigmatic.,No quokkas are enigmatic.,30,1
783,'Negate the statement: Some narwhals are not dangerous.',Some narwhals are dangerous.,No narwhals are dangerous.,Some narwhals are not dangerous.,All narwhals are dangerous.,30,4
784,'Negate the statement: No mice are green.',Some mice are green.,All mice are green.,Some mice are not green.,No mice are green.,30,1
785,'Negate the statement: No giraffes are sly.',Some giraffes are not sly.,No giraffes are sly.,All giraffes are sly.,Some giraffes are sly.,30,4
786,'Negate the statement: Some jaguars are not sly.',Some jaguars are not sly.,All jaguars are sly.,Some jaguars are sly.,No jaguars are sly.,30,2
787,'Negate the statement: No bugs are weak.',All bugs are weak.,Some bugs are weak.,No bugs are weak.,Some bugs are not weak.,30,2
788,'Negate the statement: All dogs are furious.',No dogs are furious.,All dogs are furious.,Some dogs are furious.,Some dogs are not furious.,30,4
789,'Negate the statement: Some tulips are not green.',All tulips are green.,No tulips are green.,Some tulips are green.,Some tulips are not green.,30,1
790,'Negate the statement: Some kangaroos are not sly.',Some kangaroos are sly.,Some kangaroos are not sly.,All kangaroos are sly.,No kangaroos are sly.,30,3
791,'Negate the statement: All whales are green.',No whales are green.,Some whales are green.,Some whales are not green.,All whales are green.,30,3
792,'Negate the statement: No zebras are xenophobic.',Some zebras are not xenophobic.,All zebras are xenophobic.,Some zebras are xenophobic.,No zebras are xenophobic.,30,3
793,'Negate the statement: No flowers are violent.',Some flowers are not violent.,No flowers are violent.,All flowers are violent.,Some flowers are violent.,30,4
794,'Negate the statement: No kangaroos are nice.',Some kangaroos are not nice.,No kangaroos are nice.,All kangaroos are nice.,Some kangaroos are nice.,30,4
795,'Negate the statement: No llamas are killers.',Some llamas are not killers.,All llamas are killers.,Some llamas are killers.,No llamas are killers.,30,3
796,'Negate the statement: No violins are lame.',No violins are lame.,Some violins are lame.,Some violins are not lame.,All violins are lame.,30,2
797,'Negate the statement: Some kangaroos are xenophobic.',Some kangaroos are not xenophobic.,No kangaroos are xenophobic.,All kangaroos are xenophobic.,Some kangaroos are xenophobic.,30,2
798,'Negate the statement: No ponies are awesome.',Some ponies are not awesome.,All ponies are awesome.,No ponies are awesome.,Some ponies are awesome.,30,4
799,'Negate the statement: All kangaroos are violent.',Some kangaroos are not violent.,Some kangaroos are violent.,All kangaroos are violent.,No kangaroos are violent.,30,1
800,'Negate the statement: No elephants are red.',No elephants are red.,Some elephants are not red.,All elephants are red.,Some elephants are red.,30,4
