"Blooket
Import Template",,,,,,,
753,"Consider the logical statement (p) defined below.
  p: No tulips are furious.
Which option represents ~p, the negation of p?",No tulips are furious.,Some tulips are not furious.,All tulips are furious.,Some tulips are furious.,30,4
754,"Consider the logical statement (p) defined below.
  p: All elephants are queens.
Which option represents ~p, the negation of p?",Some elephants are not queens.,No elephants are queens.,Some elephants are queens.,All elephants are queens.,30,1
755,"Consider the logical statement (p) defined below.
  p: Some giraffes are transient.
Which option represents ~p, the negation of p?",No giraffes are transient.,Some giraffes are transient.,Some giraffes are not transient.,All giraffes are transient.,30,1
756,"Consider the logical statement (p) defined below.
  p: No narwhals are nice.
Which option represents ~p, the negation of p?",Some narwhals are nice.,No narwhals are nice.,Some narwhals are not nice.,All narwhals are nice.,30,1
757,"Consider the logical statement (p) defined below.
  p: No apples are xenophobic.
Which option represents ~p, the negation of p?",No apples are xenophobic.,All apples are xenophobic.,Some apples are not xenophobic.,Some apples are xenophobic.,30,4
758,"Consider the logical statement (p) defined below.
  p: No mice are killers.
Which option represents ~p, the negation of p?",No mice are killers.,Some mice are not killers.,All mice are killers.,Some mice are killers.,30,4
759,"Consider the logical statement (p) defined below.
  p: All narwhals are weak.
Which option represents ~p, the negation of p?",Some narwhals are not weak.,Some narwhals are weak.,All narwhals are weak.,No narwhals are weak.,30,1
760,"Consider the logical statement (p) defined below.
  p: Some tulips are sly.
Which option represents ~p, the negation of p?",No tulips are sly.,Some tulips are not sly.,Some tulips are sly.,All tulips are sly.,30,1
761,"Consider the logical statement (p) defined below.
  p: Some giraffes are not outgoing.
Which option represents ~p, the negation of p?",Some giraffes are not outgoing.,Some giraffes are outgoing.,No giraffes are outgoing.,All giraffes are outgoing.,30,4
762,"Consider the logical statement (p) defined below.
  p: Some apples are sly.
Which option represents ~p, the negation of p?",Some apples are sly.,Some apples are not sly.,All apples are sly.,No apples are sly.,30,4
763,"Consider the logical statement (p) defined below.
  p: Some jaguars are not blue.
Which option represents ~p, the negation of p?",All jaguars are blue.,No jaguars are blue.,Some jaguars are blue.,Some jaguars are not blue.,30,1
764,"Consider the logical statement (p) defined below.
  p: All whales are dangerous.
Which option represents ~p, the negation of p?",No whales are dangerous.,Some whales are not dangerous.,All whales are dangerous.,Some whales are dangerous.,30,2
765,"Consider the logical statement (p) defined below.
  p: No tulips are jealous.
Which option represents ~p, the negation of p?",Some tulips are jealous.,Some tulips are not jealous.,All tulips are jealous.,No tulips are jealous.,30,1
766,"Consider the logical statement (p) defined below.
  p: Some zebras are dangerous.
Which option represents ~p, the negation of p?",Some zebras are dangerous.,Some zebras are not dangerous.,No zebras are dangerous.,All zebras are dangerous.,30,3
767,"Consider the logical statement (p) defined below.
  p: Some violins are lame.
Which option represents ~p, the negation of p?",Some violins are not lame.,Some violins are lame.,No violins are lame.,All violins are lame.,30,3
768,"Consider the logical statement (p) defined below.
  p: No ponies are umpires.
Which option represents ~p, the negation of p?",No ponies are umpires.,Some ponies are not umpires.,Some ponies are umpires.,All ponies are umpires.,30,3
769,"Consider the logical statement (p) defined below.
  p: Some jaguars are not umpires.
Which option represents ~p, the negation of p?",Some jaguars are not umpires.,All jaguars are umpires.,No jaguars are umpires.,Some jaguars are umpires.,30,2
770,"Consider the logical statement (p) defined below.
  p: No giraffes are dangerous.
Which option represents ~p, the negation of p?",Some giraffes are not dangerous.,No giraffes are dangerous.,All giraffes are dangerous.,Some giraffes are dangerous.,30,4
771,"Consider the logical statement (p) defined below.
  p: All dogs are indigo.
Which option represents ~p, the negation of p?",Some dogs are indigo.,No dogs are indigo.,Some dogs are not indigo.,All dogs are indigo.,30,3
772,"Consider the logical statement (p) defined below.
  p: Some violins are not dangerous.
Which option represents ~p, the negation of p?",All violins are dangerous.,No violins are dangerous.,Some violins are dangerous.,Some violins are not dangerous.,30,1
773,"Consider the logical statement (p) defined below.
  p: Some cats are not lame.
Which option represents ~p, the negation of p?",Some cats are lame.,No cats are lame.,Some cats are not lame.,All cats are lame.,30,4
774,"Consider the logical statement (p) defined below.
  p: No cats are xenophobic.
Which option represents ~p, the negation of p?",No cats are xenophobic.,Some cats are not xenophobic.,Some cats are xenophobic.,All cats are xenophobic.,30,3
775,"Consider the logical statement (p) defined below.
  p: No mice are zombies.
Which option represents ~p, the negation of p?",No mice are zombies.,Some mice are zombies.,All mice are zombies.,Some mice are not zombies.,30,2
776,"Consider the logical statement (p) defined below.
  p: All owls are jealous.
Which option represents ~p, the negation of p?",No owls are jealous.,All owls are jealous.,Some owls are jealous.,Some owls are not jealous.,30,4
777,"Consider the logical statement (p) defined below.
  p: All mice are yellow.
Which option represents ~p, the negation of p?",All mice are yellow.,No mice are yellow.,Some mice are not yellow.,Some mice are yellow.,30,3
778,"Consider the logical statement (p) defined below.
  p: All narwhals are pious.
Which option represents ~p, the negation of p?",Some narwhals are not pious.,All narwhals are pious.,No narwhals are pious.,Some narwhals are pious.,30,1
779,"Consider the logical statement (p) defined below.
  p: No jaguars are happy.
Which option represents ~p, the negation of p?",Some jaguars are happy.,All jaguars are happy.,Some jaguars are not happy.,No jaguars are happy.,30,1
780,"Consider the logical statement (p) defined below.
  p: No elephants are nice.
Which option represents ~p, the negation of p?",Some elephants are not nice.,Some elephants are nice.,No elephants are nice.,All elephants are nice.,30,2
781,"Consider the logical statement (p) defined below.
  p: Some violins are not umpires.
Which option represents ~p, the negation of p?",All violins are umpires.,No violins are umpires.,Some violins are not umpires.,Some violins are umpires.,30,1
782,"Consider the logical statement (p) defined below.
  p: All kangaroos are xenophobic.
Which option represents ~p, the negation of p?",No kangaroos are xenophobic.,All kangaroos are xenophobic.,Some kangaroos are xenophobic.,Some kangaroos are not xenophobic.,30,4
783,"Consider the logical statement (p) defined below.
  p: All narwhals are queens.
Which option represents ~p, the negation of p?",No narwhals are queens.,Some narwhals are not queens.,All narwhals are queens.,Some narwhals are queens.,30,2
784,"Consider the logical statement (p) defined below.
  p: No narwhals are outgoing.
Which option represents ~p, the negation of p?",No narwhals are outgoing.,Some narwhals are outgoing.,All narwhals are outgoing.,Some narwhals are not outgoing.,30,2
785,"Consider the logical statement (p) defined below.
  p: Some owls are not violent.
Which option represents ~p, the negation of p?",All owls are violent.,Some owls are violent.,No owls are violent.,Some owls are not violent.,30,1
786,"Consider the logical statement (p) defined below.
  p: All insects are blue.
Which option represents ~p, the negation of p?",No insects are blue.,All insects are blue.,Some insects are blue.,Some insects are not blue.,30,4
787,"Consider the logical statement (p) defined below.
  p: No ponies are violent.
Which option represents ~p, the negation of p?",No ponies are violent.,Some ponies are not violent.,Some ponies are violent.,All ponies are violent.,30,3
788,"Consider the logical statement (p) defined below.
  p: No violins are enigmatic.
Which option represents ~p, the negation of p?",Some violins are not enigmatic.,All violins are enigmatic.,No violins are enigmatic.,Some violins are enigmatic.,30,4
789,"Consider the logical statement (p) defined below.
  p: No flowers are awesome.
Which option represents ~p, the negation of p?",All flowers are awesome.,No flowers are awesome.,Some flowers are not awesome.,Some flowers are awesome.,30,4
790,"Consider the logical statement (p) defined below.
  p: No ponies are weak.
Which option represents ~p, the negation of p?",Some ponies are not weak.,Some ponies are weak.,All ponies are weak.,No ponies are weak.,30,2
791,"Consider the logical statement (p) defined below.
  p: Some tulips are xenophobic.
Which option represents ~p, the negation of p?",Some tulips are xenophobic.,All tulips are xenophobic.,Some tulips are not xenophobic.,No tulips are xenophobic.,30,4
792,"Consider the logical statement (p) defined below.
  p: Some mice are not umpires.
Which option represents ~p, the negation of p?",Some mice are not umpires.,Some mice are umpires.,All mice are umpires.,No mice are umpires.,30,3
793,"Consider the logical statement (p) defined below.
  p: Some violins are not zombies.
Which option represents ~p, the negation of p?",Some violins are zombies.,All violins are zombies.,No violins are zombies.,Some violins are not zombies.,30,2
794,"Consider the logical statement (p) defined below.
  p: All whales are nice.
Which option represents ~p, the negation of p?",No whales are nice.,Some whales are not nice.,Some whales are nice.,All whales are nice.,30,2
795,"Consider the logical statement (p) defined below.
  p: Some dogs are xenophobic.
Which option represents ~p, the negation of p?",Some dogs are not xenophobic.,All dogs are xenophobic.,Some dogs are xenophobic.,No dogs are xenophobic.,30,4
796,"Consider the logical statement (p) defined below.
  p: No apples are yellow.
Which option represents ~p, the negation of p?",All apples are yellow.,Some apples are yellow.,No apples are yellow.,Some apples are not yellow.,30,2
797,"Consider the logical statement (p) defined below.
  p: Some tulips are not yellow.
Which option represents ~p, the negation of p?",Some tulips are not yellow.,No tulips are yellow.,Some tulips are yellow.,All tulips are yellow.,30,4
798,"Consider the logical statement (p) defined below.
  p: Some apples are not dangerous.
Which option represents ~p, the negation of p?",Some apples are dangerous.,Some apples are not dangerous.,All apples are dangerous.,No apples are dangerous.,30,3
799,"Consider the logical statement (p) defined below.
  p: Some elephants are not queens.
Which option represents ~p, the negation of p?",Some elephants are queens.,All elephants are queens.,No elephants are queens.,Some elephants are not queens.,30,2
800,"Consider the logical statement (p) defined below.
  p: All kangaroos are lame.
Which option represents ~p, the negation of p?",Some kangaroos are not lame.,All kangaroos are lame.,No kangaroos are lame.,Some kangaroos are lame.,30,1
801,"Consider the logical statement (p) defined below.
  p: All dogs are blue.
Which option represents ~p, the negation of p?",Some dogs are blue.,No dogs are blue.,All dogs are blue.,Some dogs are not blue.,30,4
802,"Consider the logical statement (p) defined below.
  p: Some ponies are green.
Which option represents ~p, the negation of p?",All ponies are green.,No ponies are green.,Some ponies are green.,Some ponies are not green.,30,2
803,"Consider the logical statement (p) defined below.
  p: No jaguars are curious.
Which option represents ~p, the negation of p?",Some jaguars are curious.,Some jaguars are not curious.,All jaguars are curious.,No jaguars are curious.,30,1
804,"Consider the logical statement (p) defined below.
  p: All violins are sly.
Which option represents ~p, the negation of p?",No violins are sly.,All violins are sly.,Some violins are sly.,Some violins are not sly.,30,4
805,"Consider the logical statement (p) defined below.
  p: Some owls are pious.
Which option represents ~p, the negation of p?",No owls are pious.,All owls are pious.,Some owls are pious.,Some owls are not pious.,30,1
806,"Consider the logical statement (p) defined below.
  p: All insects are sly.
Which option represents ~p, the negation of p?",All insects are sly.,Some insects are not sly.,No insects are sly.,Some insects are sly.,30,2
807,"Consider the logical statement (p) defined below.
  p: Some llamas are zombies.
Which option represents ~p, the negation of p?",Some llamas are not zombies.,No llamas are zombies.,Some llamas are zombies.,All llamas are zombies.,30,2
808,"Consider the logical statement (p) defined below.
  p: No kangaroos are lame.
Which option represents ~p, the negation of p?",No kangaroos are lame.,All kangaroos are lame.,Some kangaroos are not lame.,Some kangaroos are lame.,30,4
809,"Consider the logical statement (p) defined below.
  p: All zebras are outgoing.
Which option represents ~p, the negation of p?",No zebras are outgoing.,Some zebras are outgoing.,Some zebras are not outgoing.,All zebras are outgoing.,30,3
810,"Consider the logical statement (p) defined below.
  p: Some hawks are not xenophobic.
Which option represents ~p, the negation of p?",All hawks are xenophobic.,Some hawks are not xenophobic.,No hawks are xenophobic.,Some hawks are xenophobic.,30,1
811,"Consider the logical statement (p) defined below.
  p: Some cats are not pious.
Which option represents ~p, the negation of p?",Some cats are not pious.,Some cats are pious.,All cats are pious.,No cats are pious.,30,3
812,"Consider the logical statement (p) defined below.
  p: Some xylophones are not awesome.
Which option represents ~p, the negation of p?",No xylophones are awesome.,All xylophones are awesome.,Some xylophones are not awesome.,Some xylophones are awesome.,30,2
813,"Consider the logical statement (p) defined below.
  p: Some umbrellas are not violent.
Which option represents ~p, the negation of p?",No umbrellas are violent.,All umbrellas are violent.,Some umbrellas are not violent.,Some umbrellas are violent.,30,2
814,"Consider the logical statement (p) defined below.
  p: No snakes are green.
Which option represents ~p, the negation of p?",All snakes are green.,No snakes are green.,Some snakes are green.,Some snakes are not green.,30,3
815,"Consider the logical statement (p) defined below.
  p: Some bugs are not indigo.
Which option represents ~p, the negation of p?",Some bugs are not indigo.,No bugs are indigo.,All bugs are indigo.,Some bugs are indigo.,30,3
816,"Consider the logical statement (p) defined below.
  p: Some violins are killers.
Which option represents ~p, the negation of p?",Some violins are killers.,All violins are killers.,No violins are killers.,Some violins are not killers.,30,3
817,"Consider the logical statement (p) defined below.
  p: All violins are menacing.
Which option represents ~p, the negation of p?",Some violins are not menacing.,All violins are menacing.,No violins are menacing.,Some violins are menacing.,30,1
818,"Consider the logical statement (p) defined below.
  p: No jaguars are indigo.
Which option represents ~p, the negation of p?",Some jaguars are indigo.,All jaguars are indigo.,Some jaguars are not indigo.,No jaguars are indigo.,30,1
819,"Consider the logical statement (p) defined below.
  p: Some narwhals are not transient.
Which option represents ~p, the negation of p?",All narwhals are transient.,Some narwhals are transient.,Some narwhals are not transient.,No narwhals are transient.,30,1
820,"Consider the logical statement (p) defined below.
  p: Some giraffes are weak.
Which option represents ~p, the negation of p?",All giraffes are weak.,Some giraffes are not weak.,Some giraffes are weak.,No giraffes are weak.,30,4
821,"Consider the logical statement (p) defined below.
  p: Some llamas are queens.
Which option represents ~p, the negation of p?",Some llamas are queens.,Some llamas are not queens.,All llamas are queens.,No llamas are queens.,30,4
822,"Consider the logical statement (p) defined below.
  p: Some cats are happy.
Which option represents ~p, the negation of p?",All cats are happy.,Some cats are happy.,Some cats are not happy.,No cats are happy.,30,4
823,"Consider the logical statement (p) defined below.
  p: All bugs are dangerous.
Which option represents ~p, the negation of p?",Some bugs are dangerous.,Some bugs are not dangerous.,All bugs are dangerous.,No bugs are dangerous.,30,2
824,"Consider the logical statement (p) defined below.
  p: No bugs are red.
Which option represents ~p, the negation of p?",All bugs are red.,Some bugs are not red.,Some bugs are red.,No bugs are red.,30,3
825,"Consider the logical statement (p) defined below.
  p: Some quokkas are not yellow.
Which option represents ~p, the negation of p?",No quokkas are yellow.,Some quokkas are not yellow.,Some quokkas are yellow.,All quokkas are yellow.,30,4
826,"Consider the logical statement (p) defined below.
  p: Some jaguars are dangerous.
Which option represents ~p, the negation of p?",No jaguars are dangerous.,Some jaguars are dangerous.,All jaguars are dangerous.,Some jaguars are not dangerous.,30,1
827,"Consider the logical statement (p) defined below.
  p: Some flowers are not menacing.
Which option represents ~p, the negation of p?",No flowers are menacing.,All flowers are menacing.,Some flowers are not menacing.,Some flowers are menacing.,30,2
828,"Consider the logical statement (p) defined below.
  p: No insects are menacing.
Which option represents ~p, the negation of p?",All insects are menacing.,Some insects are not menacing.,Some insects are menacing.,No insects are menacing.,30,3
829,"Consider the logical statement (p) defined below.
  p: All whales are violent.
Which option represents ~p, the negation of p?",Some whales are not violent.,No whales are violent.,All whales are violent.,Some whales are violent.,30,1
830,"Consider the logical statement (p) defined below.
  p: Some kangaroos are not yellow.
Which option represents ~p, the negation of p?",Some kangaroos are not yellow.,Some kangaroos are yellow.,No kangaroos are yellow.,All kangaroos are yellow.,30,4
831,"Consider the logical statement (p) defined below.
  p: All zebras are awesome.
Which option represents ~p, the negation of p?",Some zebras are awesome.,No zebras are awesome.,All zebras are awesome.,Some zebras are not awesome.,30,4
832,"Consider the logical statement (p) defined below.
  p: All flowers are dangerous.
Which option represents ~p, the negation of p?",Some flowers are dangerous.,No flowers are dangerous.,All flowers are dangerous.,Some flowers are not dangerous.,30,4
833,"Consider the logical statement (p) defined below.
  p: Some mice are lame.
Which option represents ~p, the negation of p?",Some mice are lame.,All mice are lame.,No mice are lame.,Some mice are not lame.,30,3
834,"Consider the logical statement (p) defined below.
  p: All tulips are weak.
Which option represents ~p, the negation of p?",All tulips are weak.,No tulips are weak.,Some tulips are weak.,Some tulips are not weak.,30,4
835,"Consider the logical statement (p) defined below.
  p: All elephants are red.
Which option represents ~p, the negation of p?",Some elephants are red.,No elephants are red.,All elephants are red.,Some elephants are not red.,30,4
836,"Consider the logical statement (p) defined below.
  p: Some apples are furious.
Which option represents ~p, the negation of p?",All apples are furious.,No apples are furious.,Some apples are not furious.,Some apples are furious.,30,2
837,"Consider the logical statement (p) defined below.
  p: All ponies are sly.
Which option represents ~p, the negation of p?",Some ponies are not sly.,All ponies are sly.,Some ponies are sly.,No ponies are sly.,30,1
838,"Consider the logical statement (p) defined below.
  p: All ponies are furious.
Which option represents ~p, the negation of p?",Some ponies are not furious.,All ponies are furious.,No ponies are furious.,Some ponies are furious.,30,1
839,"Consider the logical statement (p) defined below.
  p: All narwhals are dangerous.
Which option represents ~p, the negation of p?",No narwhals are dangerous.,Some narwhals are dangerous.,Some narwhals are not dangerous.,All narwhals are dangerous.,30,3
840,"Consider the logical statement (p) defined below.
  p: Some giraffes are not violent.
Which option represents ~p, the negation of p?",Some giraffes are violent.,All giraffes are violent.,No giraffes are violent.,Some giraffes are not violent.,30,2
841,"Consider the logical statement (p) defined below.
  p: Some mice are not transient.
Which option represents ~p, the negation of p?",All mice are transient.,No mice are transient.,Some mice are transient.,Some mice are not transient.,30,1
842,"Consider the logical statement (p) defined below.
  p: Some giraffes are lame.
Which option represents ~p, the negation of p?",No giraffes are lame.,All giraffes are lame.,Some giraffes are lame.,Some giraffes are not lame.,30,1
843,"Consider the logical statement (p) defined below.
  p: Some dogs are not lame.
Which option represents ~p, the negation of p?",Some dogs are lame.,All dogs are lame.,Some dogs are not lame.,No dogs are lame.,30,2
844,"Consider the logical statement (p) defined below.
  p: No umbrellas are umpires.
Which option represents ~p, the negation of p?",Some umbrellas are umpires.,Some umbrellas are not umpires.,All umbrellas are umpires.,No umbrellas are umpires.,30,1
845,"Consider the logical statement (p) defined below.
  p: No owls are outgoing.
Which option represents ~p, the negation of p?",No owls are outgoing.,Some owls are not outgoing.,Some owls are outgoing.,All owls are outgoing.,30,3
846,"Consider the logical statement (p) defined below.
  p: All umbrellas are violent.
Which option represents ~p, the negation of p?",Some umbrellas are not violent.,Some umbrellas are violent.,All umbrellas are violent.,No umbrellas are violent.,30,1
847,"Consider the logical statement (p) defined below.
  p: Some insects are blue.
Which option represents ~p, the negation of p?",All insects are blue.,No insects are blue.,Some insects are blue.,Some insects are not blue.,30,2
848,"Consider the logical statement (p) defined below.
  p: Some apples are violent.
Which option represents ~p, the negation of p?",No apples are violent.,All apples are violent.,Some apples are violent.,Some apples are not violent.,30,1
849,"Consider the logical statement (p) defined below.
  p: All hawks are transient.
Which option represents ~p, the negation of p?",No hawks are transient.,All hawks are transient.,Some hawks are transient.,Some hawks are not transient.,30,4
850,"Consider the logical statement (p) defined below.
  p: Some jaguars are transient.
Which option represents ~p, the negation of p?",Some jaguars are transient.,Some jaguars are not transient.,All jaguars are transient.,No jaguars are transient.,30,4
851,"Consider the logical statement (p) defined below.
  p: No llamas are transient.
Which option represents ~p, the negation of p?",All llamas are transient.,Some llamas are transient.,No llamas are transient.,Some llamas are not transient.,30,2
852,"Consider the logical statement (p) defined below.
  p: No mice are killers.
Which option represents ~p, the negation of p?",No mice are killers.,All mice are killers.,Some mice are killers.,Some mice are not killers.,30,3
853,"Consider the logical statement (p) defined below.
  p: No owls are happy.
Which option represents ~p, the negation of p?",No owls are happy.,Some owls are happy.,All owls are happy.,Some owls are not happy.,30,2
854,"Consider the logical statement (p) defined below.
  p: All violins are happy.
Which option represents ~p, the negation of p?",No violins are happy.,All violins are happy.,Some violins are happy.,Some violins are not happy.,30,4
855,"Consider the logical statement (p) defined below.
  p: All quokkas are green.
Which option represents ~p, the negation of p?",All quokkas are green.,Some quokkas are not green.,Some quokkas are green.,No quokkas are green.,30,2
856,"Consider the logical statement (p) defined below.
  p: Some flowers are not green.
Which option represents ~p, the negation of p?",No flowers are green.,Some flowers are green.,All flowers are green.,Some flowers are not green.,30,3
857,"Consider the logical statement (p) defined below.
  p: No violins are sly.
Which option represents ~p, the negation of p?",Some violins are sly.,Some violins are not sly.,All violins are sly.,No violins are sly.,30,1
858,"Consider the logical statement (p) defined below.
  p: Some xylophones are killers.
Which option represents ~p, the negation of p?",All xylophones are killers.,Some xylophones are killers.,Some xylophones are not killers.,No xylophones are killers.,30,4
859,"Consider the logical statement (p) defined below.
  p: No whales are pious.
Which option represents ~p, the negation of p?",No whales are pious.,Some whales are not pious.,All whales are pious.,Some whales are pious.,30,4
860,"Consider the logical statement (p) defined below.
  p: Some umbrellas are outgoing.
Which option represents ~p, the negation of p?",All umbrellas are outgoing.,Some umbrellas are not outgoing.,Some umbrellas are outgoing.,No umbrellas are outgoing.,30,4
861,"Consider the logical statement (p) defined below.
  p: No elephants are awesome.
Which option represents ~p, the negation of p?",No elephants are awesome.,Some elephants are not awesome.,Some elephants are awesome.,All elephants are awesome.,30,3
862,"Consider the logical statement (p) defined below.
  p: Some giraffes are green.
Which option represents ~p, the negation of p?",Some giraffes are not green.,All giraffes are green.,Some giraffes are green.,No giraffes are green.,30,4
863,"Consider the logical statement (p) defined below.
  p: Some apples are jealous.
Which option represents ~p, the negation of p?",No apples are jealous.,All apples are jealous.,Some apples are jealous.,Some apples are not jealous.,30,1
864,"Consider the logical statement (p) defined below.
  p: Some ponies are xenophobic.
Which option represents ~p, the negation of p?",No ponies are xenophobic.,Some ponies are xenophobic.,Some ponies are not xenophobic.,All ponies are xenophobic.,30,1
865,"Consider the logical statement (p) defined below.
  p: Some tulips are transient.
Which option represents ~p, the negation of p?",Some tulips are transient.,Some tulips are not transient.,No tulips are transient.,All tulips are transient.,30,3
866,"Consider the logical statement (p) defined below.
  p: No cats are xenophobic.
Which option represents ~p, the negation of p?",Some cats are xenophobic.,Some cats are not xenophobic.,All cats are xenophobic.,No cats are xenophobic.,30,1
867,"Consider the logical statement (p) defined below.
  p: No dogs are weak.
Which option represents ~p, the negation of p?",Some dogs are not weak.,No dogs are weak.,All dogs are weak.,Some dogs are weak.,30,4
868,"Consider the logical statement (p) defined below.
  p: Some whales are not umpires.
Which option represents ~p, the negation of p?",All whales are umpires.,Some whales are umpires.,No whales are umpires.,Some whales are not umpires.,30,1
869,"Consider the logical statement (p) defined below.
  p: All mice are lame.
Which option represents ~p, the negation of p?",Some mice are not lame.,No mice are lame.,Some mice are lame.,All mice are lame.,30,1
870,"Consider the logical statement (p) defined below.
  p: Some xylophones are transient.
Which option represents ~p, the negation of p?",All xylophones are transient.,Some xylophones are transient.,Some xylophones are not transient.,No xylophones are transient.,30,4
871,"Consider the logical statement (p) defined below.
  p: Some elephants are yellow.
Which option represents ~p, the negation of p?",No elephants are yellow.,Some elephants are not yellow.,All elephants are yellow.,Some elephants are yellow.,30,1
872,"Consider the logical statement (p) defined below.
  p: All xylophones are killers.
Which option represents ~p, the negation of p?",All xylophones are killers.,No xylophones are killers.,Some xylophones are killers.,Some xylophones are not killers.,30,4
873,"Consider the logical statement (p) defined below.
  p: No dogs are pious.
Which option represents ~p, the negation of p?",No dogs are pious.,All dogs are pious.,Some dogs are pious.,Some dogs are not pious.,30,3
874,"Consider the logical statement (p) defined below.
  p: All flowers are red.
Which option represents ~p, the negation of p?",Some flowers are not red.,All flowers are red.,No flowers are red.,Some flowers are red.,30,1
875,"Consider the logical statement (p) defined below.
  p: All zebras are zombies.
Which option represents ~p, the negation of p?",Some zebras are not zombies.,No zebras are zombies.,All zebras are zombies.,Some zebras are zombies.,30,1
876,"Consider the logical statement (p) defined below.
  p: Some zebras are zombies.
Which option represents ~p, the negation of p?",All zebras are zombies.,No zebras are zombies.,Some zebras are not zombies.,Some zebras are zombies.,30,2
877,"Consider the logical statement (p) defined below.
  p: Some owls are indigo.
Which option represents ~p, the negation of p?",No owls are indigo.,All owls are indigo.,Some owls are not indigo.,Some owls are indigo.,30,1
878,"Consider the logical statement (p) defined below.
  p: No xylophones are nice.
Which option represents ~p, the negation of p?",All xylophones are nice.,Some xylophones are not nice.,No xylophones are nice.,Some xylophones are nice.,30,4
879,"Consider the logical statement (p) defined below.
  p: Some jaguars are violent.
Which option represents ~p, the negation of p?",No jaguars are violent.,Some jaguars are not violent.,Some jaguars are violent.,All jaguars are violent.,30,1
880,"Consider the logical statement (p) defined below.
  p: All snakes are xenophobic.
Which option represents ~p, the negation of p?",Some snakes are not xenophobic.,No snakes are xenophobic.,Some snakes are xenophobic.,All snakes are xenophobic.,30,1
881,"Consider the logical statement (p) defined below.
  p: Some xylophones are umpires.
Which option represents ~p, the negation of p?",Some xylophones are umpires.,All xylophones are umpires.,Some xylophones are not umpires.,No xylophones are umpires.,30,4
882,"Consider the logical statement (p) defined below.
  p: Some narwhals are lame.
Which option represents ~p, the negation of p?",Some narwhals are not lame.,All narwhals are lame.,Some narwhals are lame.,No narwhals are lame.,30,4
883,"Consider the logical statement (p) defined below.
  p: No dogs are queens.
Which option represents ~p, the negation of p?",No dogs are queens.,Some dogs are not queens.,All dogs are queens.,Some dogs are queens.,30,4
884,"Consider the logical statement (p) defined below.
  p: No whales are green.
Which option represents ~p, the negation of p?",All whales are green.,No whales are green.,Some whales are not green.,Some whales are green.,30,4
885,"Consider the logical statement (p) defined below.
  p: Some quokkas are not green.
Which option represents ~p, the negation of p?",Some quokkas are green.,Some quokkas are not green.,No quokkas are green.,All quokkas are green.,30,4
886,"Consider the logical statement (p) defined below.
  p: All dogs are xenophobic.
Which option represents ~p, the negation of p?",Some dogs are xenophobic.,All dogs are xenophobic.,No dogs are xenophobic.,Some dogs are not xenophobic.,30,4
887,"Consider the logical statement (p) defined below.
  p: No cats are transient.
Which option represents ~p, the negation of p?",All cats are transient.,No cats are transient.,Some cats are transient.,Some cats are not transient.,30,3
888,"Consider the logical statement (p) defined below.
  p: All whales are red.
Which option represents ~p, the negation of p?",Some whales are not red.,All whales are red.,No whales are red.,Some whales are red.,30,1
889,"Consider the logical statement (p) defined below.
  p: Some violins are not curious.
Which option represents ~p, the negation of p?",Some violins are not curious.,Some violins are curious.,No violins are curious.,All violins are curious.,30,4
890,"Consider the logical statement (p) defined below.
  p: No apples are zombies.
Which option represents ~p, the negation of p?",Some apples are not zombies.,Some apples are zombies.,All apples are zombies.,No apples are zombies.,30,2
891,"Consider the logical statement (p) defined below.
  p: Some snakes are not blue.
Which option represents ~p, the negation of p?",Some snakes are not blue.,No snakes are blue.,Some snakes are blue.,All snakes are blue.,30,4
892,"Consider the logical statement (p) defined below.
  p: Some xylophones are not furious.
Which option represents ~p, the negation of p?",All xylophones are furious.,No xylophones are furious.,Some xylophones are furious.,Some xylophones are not furious.,30,1
893,"Consider the logical statement (p) defined below.
  p: No elephants are umpires.
Which option represents ~p, the negation of p?",Some elephants are not umpires.,Some elephants are umpires.,All elephants are umpires.,No elephants are umpires.,30,2
894,"Consider the logical statement (p) defined below.
  p: Some mice are not curious.
Which option represents ~p, the negation of p?",All mice are curious.,Some mice are curious.,Some mice are not curious.,No mice are curious.,30,1
895,"Consider the logical statement (p) defined below.
  p: Some llamas are not red.
Which option represents ~p, the negation of p?",Some llamas are not red.,All llamas are red.,Some llamas are red.,No llamas are red.,30,2
896,"Consider the logical statement (p) defined below.
  p: Some narwhals are red.
Which option represents ~p, the negation of p?",All narwhals are red.,Some narwhals are red.,Some narwhals are not red.,No narwhals are red.,30,4
897,"Consider the logical statement (p) defined below.
  p: All tulips are pious.
Which option represents ~p, the negation of p?",All tulips are pious.,Some tulips are pious.,No tulips are pious.,Some tulips are not pious.,30,4
898,"Consider the logical statement (p) defined below.
  p: All llamas are sly.
Which option represents ~p, the negation of p?",All llamas are sly.,Some llamas are not sly.,No llamas are sly.,Some llamas are sly.,30,2
899,"Consider the logical statement (p) defined below.
  p: No narwhals are yellow.
Which option represents ~p, the negation of p?",No narwhals are yellow.,Some narwhals are not yellow.,All narwhals are yellow.,Some narwhals are yellow.,30,4
900,"Consider the logical statement (p) defined below.
  p: All kangaroos are curious.
Which option represents ~p, the negation of p?",Some kangaroos are curious.,Some kangaroos are not curious.,All kangaroos are curious.,No kangaroos are curious.,30,2
901,"Consider the logical statement (p) defined below.
  p: No kangaroos are blue.
Which option represents ~p, the negation of p?",All kangaroos are blue.,No kangaroos are blue.,Some kangaroos are not blue.,Some kangaroos are blue.,30,4
