"Blooket
Import Template",,,,,,,
610,"Consider the logical statement (p) defined below.

 p: No snakes are happy.

Which option represents ~p, the negation of p?",All snakes are happy.,Some snakes are happy.,Some snakes are not happy.,No snakes are happy.,30,2
611,"Consider the logical statement (p) defined below.

 p: No flowers are umpires.

Which option represents ~p, the negation of p?",No flowers are umpires.,All flowers are umpires.,Some flowers are umpires.,Some flowers are not umpires.,30,3
612,"Consider the logical statement (p) defined below.

 p: Some mice are not green.

Which option represents ~p, the negation of p?",Some mice are green.,All mice are green.,Some mice are not green.,No mice are green.,30,2
613,"Consider the logical statement (p) defined below.

 p: All narwhals are xenophobic.

Which option represents ~p, the negation of p?",All narwhals are xenophobic.,No narwhals are xenophobic.,Some narwhals are not xenophobic.,Some narwhals are xenophobic.,30,3
614,"Consider the logical statement (p) defined below.

 p: All jaguars are menacing.

Which option represents ~p, the negation of p?",Some jaguars are menacing.,Some jaguars are not menacing.,No jaguars are menacing.,All jaguars are menacing.,30,2
615,"Consider the logical statement (p) defined below.

 p: All quokkas are awesome.

Which option represents ~p, the negation of p?",Some quokkas are not awesome.,All quokkas are awesome.,No quokkas are awesome.,Some quokkas are awesome.,30,1
616,"Consider the logical statement (p) defined below.

 p: Some owls are not furious.

Which option represents ~p, the negation of p?",No owls are furious.,All owls are furious.,Some owls are not furious.,Some owls are furious.,30,2
617,"Consider the logical statement (p) defined below.

 p: Some snakes are not furious.

Which option represents ~p, the negation of p?",No snakes are furious.,Some snakes are not furious.,All snakes are furious.,Some snakes are furious.,30,3
618,"Consider the logical statement (p) defined below.

 p: No umbrellas are dangerous.

Which option represents ~p, the negation of p?",Some umbrellas are dangerous.,No umbrellas are dangerous.,All umbrellas are dangerous.,Some umbrellas are not dangerous.,30,1
619,"Consider the logical statement (p) defined below.

 p: Some owls are awesome.

Which option represents ~p, the negation of p?",All owls are awesome.,No owls are awesome.,Some owls are awesome.,Some owls are not awesome.,30,2
620,"Consider the logical statement (p) defined below.

 p: Some violins are not transient.

Which option represents ~p, the negation of p?",Some violins are not transient.,No violins are transient.,Some violins are transient.,All violins are transient.,30,4
621,"Consider the logical statement (p) defined below.

 p: Some quokkas are not curious.

Which option represents ~p, the negation of p?",All quokkas are curious.,Some quokkas are not curious.,Some quokkas are curious.,No quokkas are curious.,30,1
622,"Consider the logical statement (p) defined below.

 p: No giraffes are enigmatic.

Which option represents ~p, the negation of p?",No giraffes are enigmatic.,Some giraffes are not enigmatic.,All giraffes are enigmatic.,Some giraffes are enigmatic.,30,4
623,"Consider the logical statement (p) defined below.

 p: All giraffes are happy.

Which option represents ~p, the negation of p?",Some giraffes are happy.,Some giraffes are not happy.,All giraffes are happy.,No giraffes are happy.,30,2
624,"Consider the logical statement (p) defined below.

 p: Some flowers are not violent.

Which option represents ~p, the negation of p?",Some flowers are not violent.,No flowers are violent.,All flowers are violent.,Some flowers are violent.,30,3
625,"Consider the logical statement (p) defined below.

 p: Some insects are not enigmatic.

Which option represents ~p, the negation of p?",No insects are enigmatic.,Some insects are not enigmatic.,All insects are enigmatic.,Some insects are enigmatic.,30,3
626,"Consider the logical statement (p) defined below.

 p: Some dogs are xenophobic.

Which option represents ~p, the negation of p?",Some dogs are xenophobic.,Some dogs are not xenophobic.,No dogs are xenophobic.,All dogs are xenophobic.,30,3
627,"Consider the logical statement (p) defined below.

 p: All zebras are curious.

Which option represents ~p, the negation of p?",Some zebras are curious.,No zebras are curious.,Some zebras are not curious.,All zebras are curious.,30,3
628,"Consider the logical statement (p) defined below.

 p: No quokkas are green.

Which option represents ~p, the negation of p?",No quokkas are green.,All quokkas are green.,Some quokkas are not green.,Some quokkas are green.,30,4
629,"Consider the logical statement (p) defined below.

 p: Some giraffes are not happy.

Which option represents ~p, the negation of p?",Some giraffes are not happy.,All giraffes are happy.,Some giraffes are happy.,No giraffes are happy.,30,2
630,"Consider the logical statement (p) defined below.

 p: Some flowers are pious.

Which option represents ~p, the negation of p?",Some flowers are not pious.,All flowers are pious.,Some flowers are pious.,No flowers are pious.,30,4
631,"Consider the logical statement (p) defined below.

 p: Some kangaroos are not transient.

Which option represents ~p, the negation of p?",Some kangaroos are transient.,All kangaroos are transient.,Some kangaroos are not transient.,No kangaroos are transient.,30,2
632,"Consider the logical statement (p) defined below.

 p: All hawks are blue.

Which option represents ~p, the negation of p?",Some hawks are not blue.,All hawks are blue.,No hawks are blue.,Some hawks are blue.,30,1
633,"Consider the logical statement (p) defined below.

 p: No narwhals are outgoing.

Which option represents ~p, the negation of p?",All narwhals are outgoing.,Some narwhals are not outgoing.,No narwhals are outgoing.,Some narwhals are outgoing.,30,4
634,"Consider the logical statement (p) defined below.

 p: Some quokkas are queens.

Which option represents ~p, the negation of p?",All quokkas are queens.,No quokkas are queens.,Some quokkas are queens.,Some quokkas are not queens.,30,2
635,"Consider the logical statement (p) defined below.

 p: No owls are weak.

Which option represents ~p, the negation of p?",All owls are weak.,Some owls are not weak.,Some owls are weak.,No owls are weak.,30,3
636,"Consider the logical statement (p) defined below.

 p: Some snakes are not outgoing.

Which option represents ~p, the negation of p?",All snakes are outgoing.,Some snakes are outgoing.,No snakes are outgoing.,Some snakes are not outgoing.,30,1
637,"Consider the logical statement (p) defined below.

 p: All xylophones are indigo.

Which option represents ~p, the negation of p?",Some xylophones are indigo.,No xylophones are indigo.,All xylophones are indigo.,Some xylophones are not indigo.,30,4
638,"Consider the logical statement (p) defined below.

 p: No mice are happy.

Which option represents ~p, the negation of p?",Some mice are not happy.,No mice are happy.,All mice are happy.,Some mice are happy.,30,4
639,"Consider the logical statement (p) defined below.

 p: Some mice are not pious.

Which option represents ~p, the negation of p?",Some mice are not pious.,Some mice are pious.,All mice are pious.,No mice are pious.,30,3
640,"Consider the logical statement (p) defined below.

 p: Some snakes are not blue.

Which option represents ~p, the negation of p?",All snakes are blue.,No snakes are blue.,Some snakes are blue.,Some snakes are not blue.,30,1
641,"Consider the logical statement (p) defined below.

 p: Some narwhals are not transient.

Which option represents ~p, the negation of p?",Some narwhals are not transient.,No narwhals are transient.,Some narwhals are transient.,All narwhals are transient.,30,4
642,"Consider the logical statement (p) defined below.

 p: Some tulips are not transient.

Which option represents ~p, the negation of p?",No tulips are transient.,Some tulips are transient.,All tulips are transient.,Some tulips are not transient.,30,3
643,"Consider the logical statement (p) defined below.

 p: No flowers are red.

Which option represents ~p, the negation of p?",Some flowers are not red.,No flowers are red.,Some flowers are red.,All flowers are red.,30,3
644,"Consider the logical statement (p) defined below.

 p: No mice are dangerous.

Which option represents ~p, the negation of p?",Some mice are not dangerous.,No mice are dangerous.,All mice are dangerous.,Some mice are dangerous.,30,4
645,"Consider the logical statement (p) defined below.

 p: Some ponies are happy.

Which option represents ~p, the negation of p?",All ponies are happy.,Some ponies are not happy.,No ponies are happy.,Some ponies are happy.,30,3
646,"Consider the logical statement (p) defined below.

 p: All zebras are violent.

Which option represents ~p, the negation of p?",Some zebras are violent.,No zebras are violent.,Some zebras are not violent.,All zebras are violent.,30,3
647,"Consider the logical statement (p) defined below.

 p: No owls are outgoing.

Which option represents ~p, the negation of p?",Some owls are outgoing.,All owls are outgoing.,No owls are outgoing.,Some owls are not outgoing.,30,1
648,"Consider the logical statement (p) defined below.

 p: No tulips are yellow.

Which option represents ~p, the negation of p?",Some tulips are not yellow.,Some tulips are yellow.,No tulips are yellow.,All tulips are yellow.,30,2
649,"Consider the logical statement (p) defined below.

 p: Some insects are menacing.

Which option represents ~p, the negation of p?",All insects are menacing.,No insects are menacing.,Some insects are menacing.,Some insects are not menacing.,30,2
650,"Consider the logical statement (p) defined below.

 p: All dogs are happy.

Which option represents ~p, the negation of p?",All dogs are happy.,No dogs are happy.,Some dogs are not happy.,Some dogs are happy.,30,3
651,"Consider the logical statement (p) defined below.

 p: Some whales are not indigo.

Which option represents ~p, the negation of p?",Some whales are indigo.,No whales are indigo.,All whales are indigo.,Some whales are not indigo.,30,3
652,"Consider the logical statement (p) defined below.

 p: Some elephants are furious.

Which option represents ~p, the negation of p?",Some elephants are furious.,All elephants are furious.,Some elephants are not furious.,No elephants are furious.,30,4
653,"Consider the logical statement (p) defined below.

 p: No bugs are sly.

Which option represents ~p, the negation of p?",All bugs are sly.,Some bugs are sly.,No bugs are sly.,Some bugs are not sly.,30,2
654,"Consider the logical statement (p) defined below.

 p: No xylophones are indigo.

Which option represents ~p, the negation of p?",Some xylophones are indigo.,No xylophones are indigo.,Some xylophones are not indigo.,All xylophones are indigo.,30,1
655,"Consider the logical statement (p) defined below.

 p: Some kangaroos are not jealous.

Which option represents ~p, the negation of p?",All kangaroos are jealous.,Some kangaroos are not jealous.,No kangaroos are jealous.,Some kangaroos are jealous.,30,1
656,"Consider the logical statement (p) defined below.

 p: All tulips are outgoing.

Which option represents ~p, the negation of p?",Some tulips are outgoing.,Some tulips are not outgoing.,All tulips are outgoing.,No tulips are outgoing.,30,2
657,"Consider the logical statement (p) defined below.

 p: Some giraffes are red.

Which option represents ~p, the negation of p?",Some giraffes are red.,No giraffes are red.,Some giraffes are not red.,All giraffes are red.,30,2
658,"Consider the logical statement (p) defined below.

 p: No tulips are lame.

Which option represents ~p, the negation of p?",All tulips are lame.,Some tulips are not lame.,No tulips are lame.,Some tulips are lame.,30,4
659,"Consider the logical statement (p) defined below.

 p: All jaguars are zombies.

Which option represents ~p, the negation of p?",No jaguars are zombies.,Some jaguars are zombies.,Some jaguars are not zombies.,All jaguars are zombies.,30,3
660,"Consider the logical statement (p) defined below.

 p: Some snakes are not queens.

Which option represents ~p, the negation of p?",All snakes are queens.,Some snakes are queens.,Some snakes are not queens.,No snakes are queens.,30,1
661,"Consider the logical statement (p) defined below.

 p: No apples are red.

Which option represents ~p, the negation of p?",Some apples are red.,No apples are red.,All apples are red.,Some apples are not red.,30,1
662,"Consider the logical statement (p) defined below.

 p: Some owls are weak.

Which option represents ~p, the negation of p?",All owls are weak.,Some owls are weak.,Some owls are not weak.,No owls are weak.,30,4
663,"Consider the logical statement (p) defined below.

 p: All xylophones are green.

Which option represents ~p, the negation of p?",No xylophones are green.,Some xylophones are not green.,All xylophones are green.,Some xylophones are green.,30,2
664,"Consider the logical statement (p) defined below.

 p: Some zebras are not queens.

Which option represents ~p, the negation of p?",No zebras are queens.,Some zebras are queens.,Some zebras are not queens.,All zebras are queens.,30,4
665,"Consider the logical statement (p) defined below.

 p: No quokkas are menacing.

Which option represents ~p, the negation of p?",Some quokkas are not menacing.,Some quokkas are menacing.,No quokkas are menacing.,All quokkas are menacing.,30,2
666,"Consider the logical statement (p) defined below.

 p: Some kangaroos are happy.

Which option represents ~p, the negation of p?",Some kangaroos are not happy.,No kangaroos are happy.,All kangaroos are happy.,Some kangaroos are happy.,30,2
667,"Consider the logical statement (p) defined below.

 p: Some narwhals are enigmatic.

Which option represents ~p, the negation of p?",All narwhals are enigmatic.,No narwhals are enigmatic.,Some narwhals are not enigmatic.,Some narwhals are enigmatic.,30,2
668,"Consider the logical statement (p) defined below.

 p: Some whales are furious.

Which option represents ~p, the negation of p?",Some whales are not furious.,Some whales are furious.,All whales are furious.,No whales are furious.,30,4
669,"Consider the logical statement (p) defined below.

 p: All giraffes are blue.

Which option represents ~p, the negation of p?",Some giraffes are blue.,Some giraffes are not blue.,No giraffes are blue.,All giraffes are blue.,30,2
670,"Consider the logical statement (p) defined below.

 p: All insects are happy.

Which option represents ~p, the negation of p?",No insects are happy.,All insects are happy.,Some insects are not happy.,Some insects are happy.,30,3
671,"Consider the logical statement (p) defined below.

 p: Some tulips are not sly.

Which option represents ~p, the negation of p?",Some tulips are not sly.,No tulips are sly.,Some tulips are sly.,All tulips are sly.,30,4
672,"Consider the logical statement (p) defined below.

 p: Some llamas are transient.

Which option represents ~p, the negation of p?",All llamas are transient.,No llamas are transient.,Some llamas are not transient.,Some llamas are transient.,30,2
673,"Consider the logical statement (p) defined below.

 p: All violins are menacing.

Which option represents ~p, the negation of p?",No violins are menacing.,Some violins are not menacing.,Some violins are menacing.,All violins are menacing.,30,2
674,"Consider the logical statement (p) defined below.

 p: No ponies are happy.

Which option represents ~p, the negation of p?",All ponies are happy.,Some ponies are not happy.,No ponies are happy.,Some ponies are happy.,30,4
675,"Consider the logical statement (p) defined below.

 p: All quokkas are curious.

Which option represents ~p, the negation of p?",Some quokkas are curious.,All quokkas are curious.,No quokkas are curious.,Some quokkas are not curious.,30,4
676,"Consider the logical statement (p) defined below.

 p: Some kangaroos are not violent.

Which option represents ~p, the negation of p?",All kangaroos are violent.,Some kangaroos are violent.,Some kangaroos are not violent.,No kangaroos are violent.,30,1
677,"Consider the logical statement (p) defined below.

 p: Some violins are lame.

Which option represents ~p, the negation of p?",Some violins are lame.,All violins are lame.,No violins are lame.,Some violins are not lame.,30,3
678,"Consider the logical statement (p) defined below.

 p: Some owls are not lame.

Which option represents ~p, the negation of p?",All owls are lame.,No owls are lame.,Some owls are lame.,Some owls are not lame.,30,1
679,"Consider the logical statement (p) defined below.

 p: No owls are red.

Which option represents ~p, the negation of p?",No owls are red.,Some owls are not red.,Some owls are red.,All owls are red.,30,3
680,"Consider the logical statement (p) defined below.

 p: Some narwhals are yellow.

Which option represents ~p, the negation of p?",Some narwhals are not yellow.,Some narwhals are yellow.,All narwhals are yellow.,No narwhals are yellow.,30,4
681,"Consider the logical statement (p) defined below.

 p: Some zebras are xenophobic.

Which option represents ~p, the negation of p?",Some zebras are not xenophobic.,All zebras are xenophobic.,Some zebras are xenophobic.,No zebras are xenophobic.,30,4
682,"Consider the logical statement (p) defined below.

 p: No insects are killers.

Which option represents ~p, the negation of p?",Some insects are killers.,No insects are killers.,All insects are killers.,Some insects are not killers.,30,1
683,"Consider the logical statement (p) defined below.

 p: Some bugs are not pious.

Which option represents ~p, the negation of p?",Some bugs are pious.,All bugs are pious.,No bugs are pious.,Some bugs are not pious.,30,2
684,"Consider the logical statement (p) defined below.

 p: No snakes are green.

Which option represents ~p, the negation of p?",No snakes are green.,Some snakes are green.,Some snakes are not green.,All snakes are green.,30,2
685,"Consider the logical statement (p) defined below.

 p: Some cats are not furious.

Which option represents ~p, the negation of p?",All cats are furious.,Some cats are not furious.,Some cats are furious.,No cats are furious.,30,1
686,"Consider the logical statement (p) defined below.

 p: All flowers are nice.

Which option represents ~p, the negation of p?",No flowers are nice.,Some flowers are nice.,Some flowers are not nice.,All flowers are nice.,30,3
687,"Consider the logical statement (p) defined below.

 p: All apples are menacing.

Which option represents ~p, the negation of p?",Some apples are menacing.,No apples are menacing.,All apples are menacing.,Some apples are not menacing.,30,4
688,"Consider the logical statement (p) defined below.

 p: All zebras are red.

Which option represents ~p, the negation of p?",Some zebras are red.,Some zebras are not red.,All zebras are red.,No zebras are red.,30,2
689,"Consider the logical statement (p) defined below.

 p: Some flowers are not happy.

Which option represents ~p, the negation of p?",No flowers are happy.,Some flowers are not happy.,Some flowers are happy.,All flowers are happy.,30,4
690,"Consider the logical statement (p) defined below.

 p: All cats are blue.

Which option represents ~p, the negation of p?",All cats are blue.,Some cats are not blue.,No cats are blue.,Some cats are blue.,30,2
691,"Consider the logical statement (p) defined below.

 p: No tulips are pious.

Which option represents ~p, the negation of p?",Some tulips are not pious.,All tulips are pious.,No tulips are pious.,Some tulips are pious.,30,4
692,"Consider the logical statement (p) defined below.

 p: All elephants are killers.

Which option represents ~p, the negation of p?",No elephants are killers.,Some elephants are not killers.,All elephants are killers.,Some elephants are killers.,30,2
693,"Consider the logical statement (p) defined below.

 p: All llamas are awesome.

Which option represents ~p, the negation of p?",Some llamas are awesome.,All llamas are awesome.,No llamas are awesome.,Some llamas are not awesome.,30,4
694,"Consider the logical statement (p) defined below.

 p: No kangaroos are queens.

Which option represents ~p, the negation of p?",Some kangaroos are not queens.,All kangaroos are queens.,No kangaroos are queens.,Some kangaroos are queens.,30,4
695,"Consider the logical statement (p) defined below.

 p: Some apples are not zombies.

Which option represents ~p, the negation of p?",Some apples are zombies.,No apples are zombies.,All apples are zombies.,Some apples are not zombies.,30,3
696,"Consider the logical statement (p) defined below.

 p: Some whales are lame.

Which option represents ~p, the negation of p?",Some whales are not lame.,Some whales are lame.,All whales are lame.,No whales are lame.,30,4
697,"Consider the logical statement (p) defined below.

 p: Some tulips are not transient.

Which option represents ~p, the negation of p?",Some tulips are not transient.,All tulips are transient.,Some tulips are transient.,No tulips are transient.,30,2
698,"Consider the logical statement (p) defined below.

 p: All owls are enigmatic.

Which option represents ~p, the negation of p?",Some owls are enigmatic.,No owls are enigmatic.,All owls are enigmatic.,Some owls are not enigmatic.,30,4
699,"Consider the logical statement (p) defined below.

 p: Some elephants are not xenophobic.

Which option represents ~p, the negation of p?",No elephants are xenophobic.,Some elephants are xenophobic.,Some elephants are not xenophobic.,All elephants are xenophobic.,30,4
700,"Consider the logical statement (p) defined below.

 p: Some narwhals are violent.

Which option represents ~p, the negation of p?",Some narwhals are violent.,Some narwhals are not violent.,No narwhals are violent.,All narwhals are violent.,30,3
701,"Consider the logical statement (p) defined below.

 p: All mice are red.

Which option represents ~p, the negation of p?",Some mice are red.,No mice are red.,All mice are red.,Some mice are not red.,30,4
702,"Consider the logical statement (p) defined below.

 p: Some quokkas are not dangerous.

Which option represents ~p, the negation of p?",Some quokkas are not dangerous.,All quokkas are dangerous.,Some quokkas are dangerous.,No quokkas are dangerous.,30,2
703,"Consider the logical statement (p) defined below.

 p: Some giraffes are red.

Which option represents ~p, the negation of p?",Some giraffes are not red.,Some giraffes are red.,All giraffes are red.,No giraffes are red.,30,4
704,"Consider the logical statement (p) defined below.

 p: No dogs are sly.

Which option represents ~p, the negation of p?",No dogs are sly.,Some dogs are not sly.,Some dogs are sly.,All dogs are sly.,30,3
705,"Consider the logical statement (p) defined below.

 p: Some mice are outgoing.

Which option represents ~p, the negation of p?",No mice are outgoing.,All mice are outgoing.,Some mice are outgoing.,Some mice are not outgoing.,30,1
706,"Consider the logical statement (p) defined below.

 p: Some xylophones are furious.

Which option represents ~p, the negation of p?",All xylophones are furious.,Some xylophones are not furious.,Some xylophones are furious.,No xylophones are furious.,30,4
707,"Consider the logical statement (p) defined below.

 p: No llamas are xenophobic.

Which option represents ~p, the negation of p?",All llamas are xenophobic.,Some llamas are not xenophobic.,No llamas are xenophobic.,Some llamas are xenophobic.,30,4
708,"Consider the logical statement (p) defined below.

 p: Some snakes are violent.

Which option represents ~p, the negation of p?",No snakes are violent.,All snakes are violent.,Some snakes are not violent.,Some snakes are violent.,30,1
709,"Consider the logical statement (p) defined below.

 p: Some mice are lame.

Which option represents ~p, the negation of p?",All mice are lame.,Some mice are lame.,No mice are lame.,Some mice are not lame.,30,3
710,"Consider the logical statement (p) defined below.

 p: Some hawks are xenophobic.

Which option represents ~p, the negation of p?",All hawks are xenophobic.,Some hawks are not xenophobic.,Some hawks are xenophobic.,No hawks are xenophobic.,30,4
711,"Consider the logical statement (p) defined below.

 p: No quokkas are awesome.

Which option represents ~p, the negation of p?",Some quokkas are not awesome.,Some quokkas are awesome.,No quokkas are awesome.,All quokkas are awesome.,30,2
712,"Consider the logical statement (p) defined below.

 p: No zebras are happy.

Which option represents ~p, the negation of p?",No zebras are happy.,All zebras are happy.,Some zebras are not happy.,Some zebras are happy.,30,4
713,"Consider the logical statement (p) defined below.

 p: All insects are awesome.

Which option represents ~p, the negation of p?",No insects are awesome.,Some insects are awesome.,All insects are awesome.,Some insects are not awesome.,30,4
714,"Consider the logical statement (p) defined below.

 p: Some mice are curious.

Which option represents ~p, the negation of p?",Some mice are curious.,No mice are curious.,All mice are curious.,Some mice are not curious.,30,2
715,"Consider the logical statement (p) defined below.

 p: Some llamas are red.

Which option represents ~p, the negation of p?",Some llamas are not red.,No llamas are red.,All llamas are red.,Some llamas are red.,30,2
716,"Consider the logical statement (p) defined below.

 p: No jaguars are menacing.

Which option represents ~p, the negation of p?",Some jaguars are not menacing.,All jaguars are menacing.,No jaguars are menacing.,Some jaguars are menacing.,30,4
717,"Consider the logical statement (p) defined below.

 p: All kangaroos are blue.

Which option represents ~p, the negation of p?",All kangaroos are blue.,No kangaroos are blue.,Some kangaroos are blue.,Some kangaroos are not blue.,30,4
718,"Consider the logical statement (p) defined below.

 p: All dogs are transient.

Which option represents ~p, the negation of p?",All dogs are transient.,Some dogs are not transient.,Some dogs are transient.,No dogs are transient.,30,2
719,"Consider the logical statement (p) defined below.

 p: Some llamas are not violent.

Which option represents ~p, the negation of p?",Some llamas are not violent.,No llamas are violent.,All llamas are violent.,Some llamas are violent.,30,3
720,"Consider the logical statement (p) defined below.

 p: Some kangaroos are violent.

Which option represents ~p, the negation of p?",Some kangaroos are violent.,Some kangaroos are not violent.,All kangaroos are violent.,No kangaroos are violent.,30,4
721,"Consider the logical statement (p) defined below.

 p: Some elephants are green.

Which option represents ~p, the negation of p?",Some elephants are not green.,All elephants are green.,No elephants are green.,Some elephants are green.,30,3
722,"Consider the logical statement (p) defined below.

 p: Some flowers are not menacing.

Which option represents ~p, the negation of p?",All flowers are menacing.,Some flowers are not menacing.,Some flowers are menacing.,No flowers are menacing.,30,1
723,"Consider the logical statement (p) defined below.

 p: Some mice are green.

Which option represents ~p, the negation of p?",Some mice are not green.,No mice are green.,All mice are green.,Some mice are green.,30,2
724,"Consider the logical statement (p) defined below.

 p: Some mice are transient.

Which option represents ~p, the negation of p?",Some mice are not transient.,Some mice are transient.,All mice are transient.,No mice are transient.,30,4
725,"Consider the logical statement (p) defined below.

 p: Some violins are not curious.

Which option represents ~p, the negation of p?",Some violins are not curious.,Some violins are curious.,No violins are curious.,All violins are curious.,30,4
726,"Consider the logical statement (p) defined below.

 p: Some quokkas are red.

Which option represents ~p, the negation of p?",All quokkas are red.,No quokkas are red.,Some quokkas are red.,Some quokkas are not red.,30,2
727,"Consider the logical statement (p) defined below.

 p: Some owls are pious.

Which option represents ~p, the negation of p?",Some owls are not pious.,No owls are pious.,All owls are pious.,Some owls are pious.,30,2
728,"Consider the logical statement (p) defined below.

 p: No llamas are transient.

Which option represents ~p, the negation of p?",Some llamas are not transient.,No llamas are transient.,Some llamas are transient.,All llamas are transient.,30,3
729,"Consider the logical statement (p) defined below.

 p: Some llamas are enigmatic.

Which option represents ~p, the negation of p?",All llamas are enigmatic.,No llamas are enigmatic.,Some llamas are enigmatic.,Some llamas are not enigmatic.,30,2
730,"Consider the logical statement (p) defined below.

 p: All snakes are enigmatic.

Which option represents ~p, the negation of p?",Some snakes are enigmatic.,All snakes are enigmatic.,No snakes are enigmatic.,Some snakes are not enigmatic.,30,4
731,"Consider the logical statement (p) defined below.

 p: Some ponies are not nice.

Which option represents ~p, the negation of p?",All ponies are nice.,Some ponies are nice.,Some ponies are not nice.,No ponies are nice.,30,1
732,"Consider the logical statement (p) defined below.

 p: No llamas are yellow.

Which option represents ~p, the negation of p?",All llamas are yellow.,Some llamas are yellow.,No llamas are yellow.,Some llamas are not yellow.,30,2
733,"Consider the logical statement (p) defined below.

 p: Some narwhals are not zombies.

Which option represents ~p, the negation of p?",All narwhals are zombies.,No narwhals are zombies.,Some narwhals are zombies.,Some narwhals are not zombies.,30,1
734,"Consider the logical statement (p) defined below.

 p: All hawks are zombies.

Which option represents ~p, the negation of p?",Some hawks are zombies.,Some hawks are not zombies.,No hawks are zombies.,All hawks are zombies.,30,2
735,"Consider the logical statement (p) defined below.

 p: Some narwhals are not sly.

Which option represents ~p, the negation of p?",No narwhals are sly.,Some narwhals are sly.,All narwhals are sly.,Some narwhals are not sly.,30,3
736,"Consider the logical statement (p) defined below.

 p: Some umbrellas are awesome.

Which option represents ~p, the negation of p?",No umbrellas are awesome.,All umbrellas are awesome.,Some umbrellas are awesome.,Some umbrellas are not awesome.,30,1
737,"Consider the logical statement (p) defined below.

 p: Some snakes are jealous.

Which option represents ~p, the negation of p?",Some snakes are jealous.,Some snakes are not jealous.,No snakes are jealous.,All snakes are jealous.,30,3
738,"Consider the logical statement (p) defined below.

 p: All quokkas are happy.

Which option represents ~p, the negation of p?",Some quokkas are happy.,Some quokkas are not happy.,No quokkas are happy.,All quokkas are happy.,30,2
739,"Consider the logical statement (p) defined below.

 p: Some quokkas are not killers.

Which option represents ~p, the negation of p?",All quokkas are killers.,No quokkas are killers.,Some quokkas are not killers.,Some quokkas are killers.,30,1
740,"Consider the logical statement (p) defined below.

 p: Some flowers are not lame.

Which option represents ~p, the negation of p?",No flowers are lame.,Some flowers are not lame.,All flowers are lame.,Some flowers are lame.,30,3
741,"Consider the logical statement (p) defined below.

 p: Some quokkas are queens.

Which option represents ~p, the negation of p?",Some quokkas are queens.,Some quokkas are not queens.,All quokkas are queens.,No quokkas are queens.,30,4
742,"Consider the logical statement (p) defined below.

 p: All xylophones are violent.

Which option represents ~p, the negation of p?",Some xylophones are violent.,Some xylophones are not violent.,All xylophones are violent.,No xylophones are violent.,30,2
743,"Consider the logical statement (p) defined below.

 p: Some dogs are not awesome.

Which option represents ~p, the negation of p?",All dogs are awesome.,Some dogs are awesome.,No dogs are awesome.,Some dogs are not awesome.,30,1
744,"Consider the logical statement (p) defined below.

 p: No snakes are umpires.

Which option represents ~p, the negation of p?",Some snakes are umpires.,All snakes are umpires.,No snakes are umpires.,Some snakes are not umpires.,30,1
745,"Consider the logical statement (p) defined below.

 p: Some insects are not awesome.

Which option represents ~p, the negation of p?",All insects are awesome.,Some insects are awesome.,Some insects are not awesome.,No insects are awesome.,30,1
746,"Consider the logical statement (p) defined below.

 p: No quokkas are furious.

Which option represents ~p, the negation of p?",Some quokkas are furious.,Some quokkas are not furious.,No quokkas are furious.,All quokkas are furious.,30,1
747,"Consider the logical statement (p) defined below.

 p: Some tulips are not queens.

Which option represents ~p, the negation of p?",All tulips are queens.,No tulips are queens.,Some tulips are queens.,Some tulips are not queens.,30,1
748,"Consider the logical statement (p) defined below.

 p: All whales are zombies.

Which option represents ~p, the negation of p?",Some whales are not zombies.,No whales are zombies.,All whales are zombies.,Some whales are zombies.,30,1
749,"Consider the logical statement (p) defined below.

 p: No bugs are killers.

Which option represents ~p, the negation of p?",All bugs are killers.,Some bugs are killers.,No bugs are killers.,Some bugs are not killers.,30,2
750,"Consider the logical statement (p) defined below.

 p: Some snakes are not enigmatic.

Which option represents ~p, the negation of p?",No snakes are enigmatic.,Some snakes are enigmatic.,Some snakes are not enigmatic.,All snakes are enigmatic.,30,4
751,"Consider the logical statement (p) defined below.

 p: Some jaguars are not blue.

Which option represents ~p, the negation of p?",All jaguars are blue.,No jaguars are blue.,Some jaguars are blue.,Some jaguars are not blue.,30,1
752,"Consider the logical statement (p) defined below.

 p: All dogs are zombies.

Which option represents ~p, the negation of p?",No dogs are zombies.,Some dogs are not zombies.,Some dogs are zombies.,All dogs are zombies.,30,2
753,"Consider the logical statement (p) defined below.

 p: Some elephants are not nice.

Which option represents ~p, the negation of p?",Some elephants are not nice.,All elephants are nice.,Some elephants are nice.,No elephants are nice.,30,2
754,"Consider the logical statement (p) defined below.

 p: No jaguars are lame.

Which option represents ~p, the negation of p?",All jaguars are lame.,Some jaguars are lame.,No jaguars are lame.,Some jaguars are not lame.,30,2
755,"Consider the logical statement (p) defined below.

 p: Some llamas are not indigo.

Which option represents ~p, the negation of p?",All llamas are indigo.,Some llamas are indigo.,No llamas are indigo.,Some llamas are not indigo.,30,1
756,"Consider the logical statement (p) defined below.

 p: All giraffes are awesome.

Which option represents ~p, the negation of p?",No giraffes are awesome.,Some giraffes are awesome.,All giraffes are awesome.,Some giraffes are not awesome.,30,4
757,"Consider the logical statement (p) defined below.

 p: Some bugs are pious.

Which option represents ~p, the negation of p?",Some bugs are pious.,All bugs are pious.,Some bugs are not pious.,No bugs are pious.,30,4
